"FIDs","dem","aspect","slope"
15,376,31215,5998
16,361,30836,6808
17,418,34605,5223
18,521,2489,9242
19,506,2377,9557
20,494,2610,9377
21,570,31962,9531
22,548,27119,10775
23,487,26837,6121
24,470,19811,2491
25,784,13667,3509
26,805,15590,5264
27,719,6695,7394
28,731,5958,8146
29,392,26139,4157
30,394,19147,8704
31,388,22459,3841
32,381,24873,3632
33,441,3583,8009
289,347,12479,10077
290,513,30445,10947
291,277,19359,10878
292,406,19187,4014
293,363,29818,4868
294,453,17102,5736
295,442,6991,3317
296,443,18916,7622
297,457,15945,2785
298,466,23876,7217
299,451,24790,7112
300,456,26604,9220
301,460,15441,4894
302,408,27191,5443
303,410,28255,3782
304,254,4293,11186
305,463,27608,4251
306,251,31193,8043
307,280,31169,10867
308,235,18901,5714
309,571,14649,7410
310,587,13073,6496
311,580,6397,4902
312,360,5414,12444
313,384,6963,11111
314,408,7935,8230
315,424,7123,9871
316,436,9185,9367
317,428,6440,7943
318,391,2704,8838
319,316,5975,7403
320,366,9481,4372
321,377,26456,3038
322,376,28705,7305
323,357,29422,7776
324,363,11298,3815
325,323,27549,5053
326,328,7395,2685
327,345,24868,6833
328,252,5667,3622
329,267,19482,2642
330,263,23957,2424
331,326,25308,7629
332,392,16301,13294
333,369,22923,6272
334,355,22239,8417
335,298,10657,4474
336,307,27811,12241
337,376,32349,10653
338,453,20668,10953
339,437,23911,6976
340,434,8442,6044
341,448,6430,7934
342,457,11532,4299
343,493,4923,11357
344,484,15088,10083
345,411,29984,7754
346,414,21626,4157
347,455,29941,10917
348,448,28818,7354
349,494,12991,3015
350,233,8073,5711
351,297,15029,10102
352,351,11532,12360
353,482,24119,4467
354,291,20669,11869
355,258,6078,10290
356,257,9932,8250
357,561,24529,4113
358,544,21375,4485
359,355,21849,3375
360,325,3300,12751
361,290,7277,4755
362,351,17921,4036
363,339,10737,7929
364,347,30877,4672
365,291,16369,5792
366,352,11497,3839
367,351,6192,4899
368,342,30033,5326
369,289,5329,8450
370,292,8195,6134
371,276,16318,4930
372,355,23345,6663
373,359,18957,12156
374,355,17995,11845
375,343,15713,10503
376,336,17651,9744
377,347,17982,12058
378,333,11208,4335
379,326,16941,6859
380,336,10280,7036
381,309,11708,8697
382,485,25472,4141
383,486,5896,4555
384,481,13604,4028
385,482,8072,5732
386,483,5112,5823
387,483,11631,2104
388,458,21448,2985
389,471,13958,5427
390,584,28910,4719
391,594,9816,5312
392,583,20789,8287
393,544,28303,12153
394,321,10440,5879
395,324,13463,2805
396,342,25538,4429
397,353,7358,4557
398,330,5823,6492
399,319,8239,3556
400,330,8641,3436
401,344,24764,4383
402,379,12795,5143
403,404,6585,7968
404,363,11258,8995
405,324,9202,6636
406,313,12731,5131
407,376,13028,3180
408,419,19291,4844
409,404,30600,7700
410,433,5757,5434
411,421,13382,2587
412,420,20447,3801
413,457,4039,5751
414,460,9966,3636
415,456,23783,4872
416,502,19505,3686
417,476,9709,11202
418,338,3216,6471
419,338,29939,5093
420,326,28535,5662
421,331,29777,5673
422,346,25181,3225
423,345,3023,5311
424,338,24024,7161
425,348,8246,3185
426,335,4877,9494
427,419,31855,12252
428,335,19396,11109
429,366,3238,6408
430,366,6560,5899
431,424,29088,7680
432,417,24800,8142
433,336,12982,11832
434,321,15374,9278
435,437,17037,11470
436,367,21955,5459
437,386,22141,9339
438,486,5754,5237
439,483,31633,8929
440,489,9661,5009
441,499,21132,8755
442,275,18281,6465
443,289,13550,6423
444,276,10948,7965
445,355,25434,13495
446,291,13363,5379
447,484,18090,5230
448,304,28164,3617
449,470,15786,6650
450,470,24819,13262
451,351,18786,3184
452,365,30180,4481
453,353,10305,3175
454,337,26918,2494
455,311,29036,4028
456,480,8645,8373
488,333,4758,6814
489,325,25613,5620
490,521,18794,12438
491,516,19701,12529
492,511,15201,9285
493,518,14638,11158
494,504,13908,9570
495,492,9937,10210
496,482,7608,9434
497,433,9939,10164
498,462,15412,8470
499,458,16341,7563
500,435,17375,5293
501,512,11567,7274
502,547,15120,13754
503,526,16000,10388
504,491,9737,9605
505,470,11355,10974
506,473,8941,5309
507,434,10026,6720
508,423,19976,7479
509,446,18239,3390
510,373,13533,6012
511,335,3846,6029
512,347,12702,8748
513,374,16382,9210
514,374,12239,8168
515,364,33099,8429
516,404,20456,3732
517,431,34474,10480
518,442,15292,10076
519,425,17615,7905
520,368,14657,8783
521,378,27417,5209
522,357,21060,5790
523,361,24532,5579
56,462,16695,16809
57,306,29396,10158
58,323,14252,16982
59,643,19883,8126
60,632,14208,6733
61,623,32904,11897
62,602,28748,4658
63,616,9581,14480
64,609,9105,14403
65,617,18141,7405
66,584,8813,4081
67,609,6784,11839
68,623,6749,13417
69,633,8097,14729
70,627,7409,13038
71,636,6996,13193
72,622,8976,6306
73,619,14104,5213
74,616,10981,7158
75,616,22904,8472
76,630,4174,8769
77,597,17271,6502
78,613,16709,9553
79,625,11704,8145
80,643,14517,7166
81,622,11124,7405
82,639,10195,13172
83,631,9240,12292
84,619,21967,1024
85,640,12700,18999
86,629,11676,15084
87,614,7478,8266
88,627,23562,15517
89,685,12989,18699
90,634,10649,14317
91,625,7724,11901
92,630,28513,11693
93,612,28329,11627
94,625,18438,9300
95,628,16476,8461
96,629,10432,6583
97,593,28692,2294
98,596,18467,2129
99,613,4019,11901
100,616,6139,15271
101,619,27120,13396
102,660,12635,7031
103,676,17049,4790
104,648,19542,6983
105,620,11414,7345
106,638,6689,10195
107,609,10524,10055
108,602,12257,4829
109,604,7749,3959
110,572,20937,7004
111,592,19852,8256
112,606,12553,6578
113,581,26004,11546
114,597,12827,5650
115,598,10380,7194
116,621,12438,6126
117,624,10301,9559
118,611,15737,5828
119,610,18160,4393
120,617,2135,7814
121,620,29555,7631
122,610,9459,3200
123,622,6675,7634
124,630,5971,9552
125,651,9955,7809
126,694,9476,11535
127,662,10503,10713
128,668,7299,10560
129,596,21201,2830
130,595,30911,2037
131,599,14272,10208
132,597,11137,8144
133,630,12876,7646
134,629,26237,7352
135,606,25326,9437
136,602,23133,5590
137,599,14701,6744
138,634,30871,7324
139,607,15078,5928
140,598,10887,7755
141,589,5497,13800
142,594,25757,13641
143,644,26115,8806
144,612,22575,3873
145,619,17730,9572
146,621,21968,5753
147,620,10990,4258
148,610,22958,8270
149,631,5040,12647
150,621,24874,12504
151,651,31074,10971
152,674,27939,11763
153,654,28322,10085
154,624,25337,16925
155,625,32544,13313
156,586,3592,8612
157,641,18186,3502
158,660,5816,8163
159,814,23139,9278
160,784,29042,11384
161,699,16874,5907
162,695,21978,5297
163,703,19273,8497
164,702,25604,6023
165,598,6736,9851
166,620,25012,8861
167,695,26001,6542
168,707,9697,7151
169,741,26785,6359
170,684,21581,5534
171,819,18020,3116
172,806,14984,10361
173,552,13249,3891
174,741,28407,8916
175,751,28956,9532
176,623,28480,13086
177,619,29713,11175
178,604,16193,5366
179,606,25027,3632
180,632,3511,15592
181,766,7777,3520
182,775,9534,3321
183,731,4656,7271
184,720,30356,10214
185,725,28404,7449
186,715,27866,4870
187,714,27889,5030
188,627,24630,9576
189,597,11874,3643
190,626,12140,6135
191,624,25562,6567
192,617,24703,5708
193,629,13334,3756
194,634,24260,4353
195,655,26091,12396
196,836,21035,5072
197,834,7767,5565
198,734,29317,8054
199,750,30149,8668
200,572,21773,17389
201,767,30131,9829
202,742,21167,5868
203,722,22308,6945
204,739,23561,12228
205,640,10602,4454
206,625,17301,4588
207,621,15353,4695
208,619,12890,5228
457,639,16137,10605
458,625,28023,4730
459,620,16978,2952
460,820,22419,5714
461,949,22601,5002
462,940,28047,3617
463,942,25043,4058
464,591,31796,6922
465,555,32427,4551
466,602,5975,9657
467,659,9306,14916
468,651,6796,8884
469,653,6131,10846
470,616,5918,16522
471,794,11457,20253
472,810,11738,14960
473,717,13305,14120
474,666,6286,9454
475,654,7103,7166
476,519,17996,4939
477,526,28291,6835
478,533,17186,9438
479,682,25860,13280
209,44,5931,2906
210,51,31928,1969
211,47,11933,2473
212,47,11693,2520
213,46,14627,2087
214,47,16152,1090
215,48,23029,400
216,45,13968,863
217,46,9147,979
218,43,26056,930
219,44,26672,1036
220,48,30098,2452
221,59,11034,2942
222,66,21031,2475
223,83,15101,3329
224,83,10578,3749
225,49,32774,2824
226,48,27603,1497
227,70,23413,3918
228,49,11202,3013
229,46,32902,2856
230,49,24670,1844
231,41,7062,2842
232,75,16025,2080
233,72,19079,2627
234,68,3973,1565
235,66,13884,3636
236,46,30216,3750
237,67,31842,5346
238,61,13675,3699
239,47,21313,1188
240,45,17220,1489
241,61,15681,4721
242,55,23795,4120
243,51,15434,2766
244,64,23092,5796
245,70,3285,6883
246,59,1544,7043
247,50,9921,951
248,47,31079,4500
249,60,8052,1979
250,55,10407,2676
251,59,21709,2174
252,57,4271,1891
253,57,6020,3500
254,54,18719,980
255,61,15190,2680
256,61,22256,2029
257,59,19709,1906
258,66,8892,1607
259,64,7914,1316
260,60,33232,2515
261,47,28301,647
262,46,5369,1143
263,65,30566,4244
264,76,5898,5061
265,44,14679,1224
266,48,6146,836
267,45,22266,3211
268,43,20520,1661
269,83,15203,570
270,86,3830,3387
271,81,8409,4403
272,77,32167,3094
273,50,30472,1415
274,49,3898,1023
275,50,7447,875
276,49,22020,592
277,51,5566,2935
278,61,19862,2337
279,71,21753,2316
280,56,19578,2258
281,65,22790,4085
282,67,27213,4108
283,74,9985,1506
284,68,31985,5857
285,66,8044,5344
286,55,19596,3461
287,61,30199,1769
288,52,10006,1429
